,PFE,DHR,SPG,ILMN,SHW,ZBH,CI,DLR,BSX,MOS,AMGN,VMC,ISRG,UHS,ARE,PKI,PKG,EW,APD,RMD,BMY,MAC,MCK,GILD,EQR,IDXX,MLM,IQV,PDCO,SLG,HSIC,WRK,EQIX,PRGO,FRT,REG,AMT,CCI,LLY,UDR,AVB,ALB,KIM,HUM,MRK,ESS,BAX,O,FMC,WY,NUE,BDX,ABBV,MDT,PLD,AIV,ALGN,DVA,COO,UNH,IRM,DGX,WAT,CNC,DRE,EMN,VNO,MTD,VTR,XRAY,BIIB,PPG,CAH,FCX,IFF,INCY,ABT,SBAC,MAA,IP,ECL,CF,REGN,VRTX,LYB,LH,JNJ,AVY,BXP,A,SYK,ZTS,HCA,HOLX,EXR,NEM,HST,PSA,ABC,SEE,TMO
0,0.23833416594411364,0.9132397219672954,0.5287581300423819,0.9576476879341566,0.6359883808238921,0.9767294186766933,0.19538975723011065,0.7721520379591906,0.8355820004136336,0.022330946227009443,0.4605945496625449,0.6438910617912466,0.9185316418328887,0.9775527117121572,0.8151133009612397,0.7632844092456399,0.6064432198087385,0.6944319916556726,0.5337501420577594,0.9355357456098029,0.5020872255426896,0.6200000353212735,0.033764123590030205,0.9459798549456405,0.6257143604512121,0.9596353988328312,0.5848836709917531,0.7344478012446818,0.4257556272433603,0.7064353258864419,0.2428306814544692,0.8596607210176381,0.8546327008718857,0.5348410558410102,0.6133567712641315,0.5653811413300337,0.8548798152700071,0.7386045943859008,0.3335454767400575,0.633459663761411,0.6074995886162387,0.5231006640579765,0.4000001003867649,0.30671506352087113,0.1980240915842006,0.7288601248159445,0.5987262126648191,0.5923081370576164,0.11261607587585201,0.3295918156831559,0.2970320775623424,0.3414701041315056,0.20974323461599367,0.9647328358517878,0.4061629871787647,0.4196642129186259,0.9581683984574374,0.95214894829323,0.9690763198426012,0.1813897445347028,0.35594305455239017,0.5769393298352209,0.9213663479794633,0.08668978006119185,0.2677077052628354,0.6480988506388534,0.7543353363250038,0.7525455357353649,0.5710306163976718,0.9744022109570085,1.0,0.7902476505954943,0.26639847633176267,0.42101338199772737,0.9638474624983144,0.6628022988934494,0.6191317512517638,0.6939919206095313,0.4659270224984139,0.9876652634881531,0.8854953539830885,0.011252684859607915,0.6650287320680371,0.1811391067957292,0.5090961720052277,0.8920778519150732,0.5718088816495313,0.9732649771427205,0.6322532257839639,0.9427670485795424,0.9670778408324358,0.5336041910897782,0.7968305550372378,0.8842797245199561,0.4143256687026685,0.3774398999001218,0.20408159624317287,0.22745490368622714,0.15740558013834244,0.4413202212804656,0.3249369935102896
1,0.23682895877715315,0.9493287140755298,0.5465359157986115,0.9776948470960408,0.6528038610541909,0.9856958769156229,0.18945395644573507,0.8194446288751405,0.8718383597183299,0.014461936856054444,0.42291751496342694,0.6427331786102173,0.9359890722934341,0.9723206854067774,0.8405890616658045,0.810015976300341,0.664175315607184,0.745360021827878,0.5319791685707038,0.9123173229555307,0.4622389158443113,0.6162963878699682,0.0272163016665297,0.8888192935524899,0.686530599788744,0.9683344637078753,0.5844717979014588,0.7634635897368685,0.356110572101926,0.7431633066648291,0.29232222577852857,0.8407311569638398,0.9483573681300533,0.5244497369351291,0.6357645996402854,0.583254952018434,0.9282635728776454,0.7992556549781973,0.32545443448153477,0.7022198355983312,0.6488298742293337,0.5430051185281632,0.43157901605410226,0.30802172541401995,0.1932989792079325,0.7816265461525896,0.6405823655914974,0.6074732876910334,0.12732199730668242,0.36224484830932996,0.2812841006459063,0.358037994555668,0.08561835870770797,0.979131885680078,0.454629848514329,0.4460431383199211,0.9776044536016846,0.95214894829323,0.9706195875816216,0.18808503376779234,0.39534877990058603,0.591823847665453,0.9368280324903664,0.07948784766120606,0.31957609842216594,0.6384112382143047,0.7957611841511091,0.7522812007587827,0.6044569263317173,0.9653082240842445,0.9955736712571388,0.7623838288974982,0.2627767401426922,0.40238447003209943,0.9406385059530052,0.6900200867651348,0.645128684859873,0.7694502204444814,0.5208182104767487,0.972981222362427,0.8811639521757927,0.005287410500585419,0.7037264990803801,0.15662935117973634,0.43427236668372493,0.9079223609629201,0.5920881560251663,0.9833919015921391,0.6787867881524746,0.9424665487665239,0.9623432811170886,0.5542499733566052,0.7938994194615602,0.9104806463775085,0.45653769296232877,0.3749432903575251,0.1768707383693502,0.27623553481548296,0.16650531443153693,0.47310509656245786,0.3656365164460836
2,0.27696941160257477,0.9895090213675891,0.5545097799862129,1.0,0.6737482976903572,0.9476947095950297,0.26028896289162134,0.8440577435742669,0.8279934526139534,0.027647832390875184,0.46802642044435633,0.6014765771630183,0.9528169718322468,1.0,0.8381166231876811,0.8219537735790382,0.6479380776365556,0.7720689512257464,0.5388542078104351,0.9720623693569475,0.47400381759234006,0.6437037180938522,0.048909621621452556,0.9183415074573505,0.7036736935985336,0.991993532600526,0.5723896285914506,0.7982825359274924,0.6176083648655791,0.735662436935663,0.4158188876541807,0.8909922844509255,0.9689921607344586,0.5629583582438962,0.6434534946300087,0.5931326125721357,0.9653994844114729,0.7983253656431687,0.3451818292791195,0.7114238506340617,0.6545777615544539,0.5820859662842359,0.4381578627055381,0.3846823247504537,0.23367709306944193,0.788269919403701,0.7455262344630909,0.6290241287469819,0.17124622184114624,0.38877568060237966,0.269412466348176,0.4152724639251619,0.08197191791012472,0.9908179787516902,0.46515954804398396,0.4652277697574363,0.998220448596826,1.0,0.9670582980256498,0.22751213343811694,0.46576222853240834,0.6226414852912621,0.9745986451112784,0.13016806747485876,0.3312884740828234,0.6510050050231314,0.7731214338851506,0.7795886180991168,0.6122563348942778,0.9956215136601244,0.9779348873030089,0.7760061942174391,0.3098591570916749,0.41654248292162604,0.9622851476571407,0.7001009625765511,0.6726401356884188,0.7728105731307903,0.5222590129294103,1.0,0.9028209612122705,0.01857373865320186,0.6770576787713241,0.1728136163673184,0.4193075160725455,0.9415047767540881,0.631648897719957,1.0,0.6704973667231013,0.9810726376353897,0.9734639520737562,0.584779282096242,0.7995785907319308,0.9694324429225138,0.48345344665998835,0.39378119463234146,0.1955783247997327,0.28706677900192523,0.21103587248673092,0.483496417891307,0.3881807035481593
3,0.27696941160257477,1.0,0.545751633986928,0.9912421831400176,0.6642143327685027,0.8975244180215644,0.24752671193379586,0.8370255017353252,0.8161887947579741,0.021692945848703776,0.47511229163545987,0.5625361838494067,0.9532747966229963,0.9853165381065401,0.8371492328371454,0.8462658730052953,0.62577311519559,0.7824808833382842,0.5209375255803315,0.9852760941180131,0.4546488994925079,0.6340741499494023,0.04594882731989776,0.894472330502342,0.687755039760045,1.0,0.5384088416540705,0.7749537286368505,0.47306189159390505,0.7095390746464497,0.3718778859451542,0.8962140871892408,1.0,0.5898531388241964,0.63730237863823,0.5992472522878306,0.9795946074004166,0.8094882698946216,0.34481811523437567,0.7065510760460989,0.6522512506483988,0.5645279257207215,0.4447367093569749,0.38032656356340744,0.23969081287139227,0.7747934698114323,0.7955717805867415,0.5986938274801504,0.14454334508153618,0.394897880935504,0.2545124567086132,0.4733674324784087,0.07613770165842525,0.9887313583729908,0.473211643416386,0.47482008547619364,0.9831634006774524,0.9765093775040791,1.0,0.22224273838275546,0.4612402842885965,0.6400419440786137,0.9904283740211884,0.12376641762090906,0.32961515598558583,0.633567339614111,0.7533719231485512,0.7897051817524925,0.5916435819049477,0.9989895998422214,0.9649204122705373,0.7300309474667814,0.31267604595995946,0.4116989260149134,0.9506808396454758,0.6426409318167092,0.683997955738739,0.7704686127271998,0.5202420213970376,0.9776800682005803,0.8830519817362246,0.011388288661913706,0.6966113561729816,0.163709989460608,0.3735329422821112,0.9246636945857676,0.635305832681909,0.9778558001119166,0.6490203600505423,1.0,0.9621228502318317,0.5899407276629487,0.796555765444859,0.9643378500762662,0.5143404359988081,0.4155696453283722,0.13775517072310758,0.28482031867661817,0.21413356951716045,0.45293406471695824,0.4040518993312515
4,0.27245359869691627,0.9745069987614638,0.5304575402752251,0.9730080589016064,0.6297574893892373,0.8949626207437802,0.24159091114942055,0.8159282396928391,0.8313658903573369,0.021692945848703776,0.38817831215492343,0.5153446027778152,0.965466455949648,0.9711393847244199,0.8100611548816886,0.8363664312872476,0.603866136384462,0.8033047475633598,0.5086459332539129,0.9872583688603707,0.4387096914293823,0.6340741499494023,0.0414507727005019,0.8461057016312145,0.5959183050661674,0.9815491085597506,0.5069677991081669,0.7892296240857963,0.5177399744500462,0.7170399443756158,0.3811287903035423,0.822454473878039,0.9960501763462993,0.5745719658001677,0.6184095694604298,0.585136462437437,0.9442332796342532,0.7544183775436043,0.3018181540749292,0.6242554421909208,0.5802653571437522,0.5396068000445454,0.40263148846719227,0.3668963922130218,0.18470804455461767,0.6983011291823015,0.8149833498922293,0.5116917020589311,0.1517028398527149,0.34285723182968003,0.26311329406590206,0.4733674324784087,0.03836051712958074,0.9874793224613407,0.4524620039460678,0.4196642129186259,0.9725855596744694,0.9559770536704728,0.9519822748817055,0.21219999371902776,0.39728668559722546,0.6337525715219794,0.987336171933806,0.10829557726114925,0.2950362981310324,0.6192782544891754,0.7610790448079003,0.7965484309095969,0.563788429885549,0.9902323701939663,0.9229040587448722,0.6486066553824075,0.3158954352431022,0.4198956927605318,0.9319351046832669,0.5725804792482585,0.6701160045090827,0.7570265804425795,0.4666474237247447,0.9060211903537727,0.9052643334591342,0.021420797889255962,0.6415335141851406,0.11819173620009861,0.34154925951446785,0.8928749279446005,0.5448807729631313,0.9528761767563678,0.6422381322872188,0.9765660572969022,0.9843648641905504,0.5692949453961216,0.7890446169683268,0.9308590177624992,0.473010634248637,0.3840217681910682,0.15986387110345818,0.25224652153676,0.19612775315560066,0.36308067176925246,0.41042437487489974
5,0.2604113671469013,0.9798575003149567,0.4985620835248162,0.9776607078342663,0.5835898324076229,0.9133226712012883,0.21230711402425592,0.81135730932381,0.8659358699683213,0.0,0.38005523334929714,0.5001447906190699,0.9738613660768599,0.8589029432852057,0.8304847695067015,0.8405881997517373,0.6059276458167918,0.8205071527744204,0.5152084851596327,1.0,0.42846285085982705,0.6259259560144181,0.04532250711919032,0.8894470892802202,0.6236734195631382,0.9982546408342688,0.4942678201627175,0.759749483802677,0.5847570987342582,0.7247992205695374,0.3802035234247441,0.819843448008315,0.9980804005744379,0.8031784168354054,0.6129174776670074,0.585136462437437,1.0,0.7730230287063949,0.30218172940340926,0.6594477260522946,0.6199534488994548,0.543652434924516,0.3855263365933097,0.36537195333768147,0.1580756227723019,0.7379710863528466,0.7970884034466724,0.5508027204386086,0.17685754617569305,0.2632651242053849,0.2318594845671342,0.5820269080147554,0.05775960888005371,1.0,0.4662433521894458,0.42925652863738367,1.0,0.9225683512489803,0.9887225528836374,0.17593456891910134,0.40245476269156993,0.6853250426174486,1.0,0.08322216036807502,0.31121035895598564,0.5543714914532861,0.7736030485972402,0.8372124322994743,0.5916435819049477,0.994947870726855,0.8853140339620682,0.6582043383142488,0.30663992131746254,0.34575256060131254,0.9531356625944778,0.5403224457439112,0.6870266050512671,0.7918532968158226,0.510445268192824,0.8925116832297887,0.9325856006437023,0.0,0.6434786656623278,0.1117335833564752,0.27699536191938323,0.928849180047189,0.5309175614549209,0.9669187546717939,0.6454409547610486,0.9917379742484725,1.0,0.5859872835601205,0.8101125644955349,1.0,0.4950727053686534,0.3676804734588485,0.13095229406514503,0.2829749157914041,0.19806383226379035,0.34902201728972204,0.43092476116059264
6,0.23632709545164865,0.9575116646024399,0.4789542403875613,0.9647976186455494,0.5881689580049417,0.8462867947990321,0.21814403763069126,0.6661393960733029,0.8575042931438035,0.009357731006497925,0.28862774241596323,0.5001447906190699,0.949917007247728,0.8823628485957279,0.7725464853370162,0.7931286803025012,0.606701203438576,0.8053419585684786,0.5088541521794244,0.9831996310814458,0.3776091043135031,0.6333333922021225,0.036611017796824644,0.8096734216209014,0.5604083002830041,0.9674201876945923,0.49248310660411054,0.7524374484311841,0.6254929093487925,0.6916925671294535,0.34366324520242814,0.842689301865567,0.8956440864396522,0.7347188269759714,0.5812829753031858,0.5550330134562259,0.9138151036882178,0.6971163017805229,0.1672726717862218,0.6085544632161597,0.5585054532363164,0.5770694185412256,0.35263160140230254,0.39165140972379764,0.09192437722769811,0.7057036044166355,0.7655445454742148,0.3887717176947915,0.18750001845344755,0.21428557526612454,0.23658388688421517,0.5232861444151173,0.012689542756042895,0.9636893664513602,0.40709202966840013,0.3812949500435957,0.9929813838492743,0.9229161677314454,0.953822422412305,0.1707270376551847,0.3604649987962016,0.6716983353203881,0.9802678320656998,0.05948251380093102,0.20468499281526314,0.556309050893364,0.7316955860590457,0.8053921510268809,0.5855154144578084,1.0,0.7439386463054872,0.7130029908168554,0.29859160161853654,0.36214609409254905,0.949118524804302,0.4712702730296483,0.6597677984176616,0.700916490900508,0.4585794575952541,0.8989728032913452,0.9093735642984985,0.010981580690390822,0.5253377380943827,0.0862122740640843,0.2520538696116844,0.8898855126945989,0.4035908879468252,0.9671888636796305,0.6022985062742003,0.9692053017702327,0.9650959790012712,0.5496376498313923,0.8451956198594879,0.9425035634386475,0.41770845676817964,0.3620063923455318,0.12414974178619655,0.23194806918265326,0.1843174785682675,0.2677260459232739,0.4080800582831816
7,0.21424989424886065,0.9744019865241765,0.4431372748480903,0.9612397229207402,0.6132423510469756,0.7630255312374018,0.1265335020032061,0.6220112335060276,0.7774030267347308,0.013823936477748778,0.25699963501262685,0.5246092144264027,0.8611222296993091,0.8369619635087026,0.7433085963736804,0.7960402677407578,0.60953627049269,0.7784066340169516,0.518020871165732,0.9832941074132524,0.360531277981381,0.6059259206931447,0.025735861075593794,0.8335425985759101,0.5171430938097898,0.9813828919292611,0.5041531933258123,0.7433845365894867,0.6307492723375999,0.6327209578649118,0.2969475015147633,0.8485639855718792,0.8566629251000242,0.7023225816079361,0.5252637395734816,0.45343360399857746,0.8765527124481945,0.6208371184593026,0.16272721724076727,0.5646994919244909,0.5249760060943267,0.5589449298322854,0.3118422000361893,0.28174226902790384,0.07603078762360078,0.6453450047556103,0.7412799681402753,0.24908968875336693,0.19949697378222775,0.19795905895303678,0.23270745184400765,0.4841258596999318,0.0040839958884065376,0.9159015247644876,0.39021379436712467,0.3405275510641641,0.9815036983571889,0.817817974624796,0.972934308055441,0.10476718214781239,0.30878545999015755,0.6211741462994874,0.9667205176888249,0.0,0.1695482913432968,0.5587309078055414,0.6767823212671484,0.8205831391009343,0.5849581924073711,0.9471202503387166,0.7416925188391144,0.6893188014245945,0.27967807335239997,0.3871087679053773,0.8765900673824892,0.3921372245039692,0.6804644031646759,0.6313646798435089,0.42443459385594745,0.8854635327777564,0.890826270945884,0.01423534789796781,0.5477579051849565,0.08994718668757369,0.289612741088183,0.8678626760558026,0.3670215383273057,0.9594923022023258,0.54031656816343,0.9692053017702327,0.9314026477579984,0.5603997380568888,0.830906001972167,0.9454148386749284,0.416384786363457,0.35474357544685464,0.10714287452030453,0.2244063284807342,0.16902220250084668,0.2610025240896078,0.4271974849141264
8,0.16357260844516158,0.8848092595180547,0.48522869434232024,0.94283458916922,0.6239772253335061,0.7749809207337645,0.17016233972084882,0.6104080612980569,0.756323763029398,0.021267585220085185,0.3083304675846908,0.5280833057410198,0.8694215922643157,0.8772997634823312,0.7462109314453531,0.7350415446008021,0.6059276458167918,0.743549205976418,0.5336458736492593,0.9201510814803635,0.3495255515928714,0.6570370749747011,0.04458228682372253,0.8435930810201536,0.539183636100925,0.9078013428883378,0.49406188361756975,0.6861654866900874,0.5860711894814593,0.6541886013080149,0.34088815033787107,0.8328983283558006,0.8401992057544724,0.7799509685506667,0.5942443990904394,0.5390403543254105,0.8858046836170101,0.6481859783793601,0.14872727827592352,0.5966431905489694,0.5271657371203471,0.4615260962463057,0.4157894327369772,0.33306696453890694,0.06443299306931083,0.6695453265847304,0.7324840646418262,0.2977789285413527,0.20723679257232497,0.1816325426399505,0.19576010816273187,0.48993532290257047,0.015752650952889715,0.892946471643711,0.37705172902439077,0.34532370892354314,0.9615277121102983,0.8447884877523462,0.9088912327720515,0.17054106790903778,0.32041338702495237,0.5993710307552588,0.8417757355832425,0.08455593069400504,0.15950923377987772,0.5764106295626934,0.725433492288239,0.7569260303969081,0.666295397817653,0.9781071828478666,0.7557640306103163,0.6812692004442528,0.2849095041830414,0.3800298325242736,0.8765900673824892,0.45917322205594874,0.6254416940717582,0.6297353143450979,0.4333669535227998,0.9001475739034823,0.8754998634944968,0.024674616814530148,0.491605324828737,0.10667605242839963,0.33509382498151974,0.8330841900532149,0.32812532497211233,0.9453147727993843,0.5877920187727969,0.8918432179472883,0.8980399628426108,0.5384361969452929,0.8399743380624813,0.836972473651099,0.4075598681446532,0.35587837435359665,0.22619062100253515,0.20811942991080512,0.18509193975421678,0.24510996986248634,0.3500662033684553
9,0.17009530043850835,0.9125052766248042,0.46483656939338275,0.9292189746016942,0.5998797716072908,0.9175926688642984,0.11624453911158482,0.6016176248679644,0.810286626652004,0.019353502955923738,0.2965778214262356,0.4962362170043605,0.8907713194865061,0.8266668520899262,0.7407287247521862,0.7426118496521736,0.5182989440368228,0.7795384370963399,0.5269790533350395,0.9520529735705342,0.32182158655199916,0.6400000706425469,0.03291009008011858,0.7996229391766578,0.5322449353276469,0.9253656892689157,0.4505388812596696,0.7091457644900516,0.5335085621421063,0.6575509479449747,0.37465333369563,0.7630550048480528,0.8230343369473773,0.8459657479371253,0.5731547867163379,0.5131703935023116,0.9084917391733178,0.6373952466388078,0.10445445667613659,0.6031401544880003,0.5351031466472432,0.47236836809351185,0.392105183244746,0.281814713659823,0.01847080445546177,0.669260627138142,0.7670609369299864,0.27223742375318466,0.17492259147816838,0.13469385689668126,0.15941849500272337,0.5297414026641473,0.0011668877625567015,0.9042154316928765,0.3734903207216756,0.3405275510641641,0.9530694424137361,0.8052896780281408,0.9142330765386534,0.15826668629155127,0.20671815522417575,0.6184486768837647,0.888013391603285,0.02854093483380121,0.15950923377987772,0.4383627530343428,0.7109826621459933,0.7634718522597513,0.6518105997575172,0.9787808257811361,0.7161921879481078,0.6475231869796718,0.25191153157548163,0.36140092055864564,0.7908949871078378,0.4485885908635309,0.6362948034247149,0.6695520596727533,0.45454547453050814,0.8502213608552236,0.8655042035391103,0.020742934030818984,0.5204239342984942,0.08870221581307723,0.3177817267951575,0.8265071723917922,0.2948806461447462,0.9250609239005472,0.5830821463668164,0.8969505686976152,0.9468180247275744,0.52251266315309,0.8123110210054695,0.804221598963646,0.36505362009716763,0.3595097828029351,0.2159863060155922,0.17779209309625402,0.17444328308912374,0.26528123488023614,0.3697248519391065
